Model,Params,Train Time (s),Accuracy,Precision,Recall,F1,AUC
SimpleCNN,292674,11.98,0.7018,0.9821,0.3235,0.4867,0.9407
ResidualCNN,594178,9.44,0.671,0.9773,0.2529,0.4019,0.959
LSTM,250050,3.76,0.671,1.0,0.2471,0.3962,0.8795
ConvLSTM,1550146,48.5,0.8509,0.9828,0.6706,0.7972,0.8702
LightweightTransformer,418978,14.68,0.7661,0.9877,0.4706,0.6375,0.9292
